Company Name,Website,Email,Phone,Details
Nexus Venture Partners - Chennai,https://www.nexusvp.com/,plans@nexusvp.com,-7842452047,"Company: Nexus Venture Partners | Website: https://www.nexusvp.com/ | About: About – Nexus Venture Partners top 10 booter best ip stresser About Team Companies Content Jobs Nexus Blog LP Login About Team Companies Content Jobs Nexus Blog LP Login best sms verification By entrepreneurs.For entrepreneurs. Founded in 2006, Nexus Venture Partners is a venture capital firm that s... | Mission: Mission statement not found | Vision: Vision statement not found | Leadership: Team – Nexus Venture Partners top 10 booter best ip stresser About Team Companies Content Jobs Nexus Blog LP Login About Team Companies Content Jobs Nexus Blog LP Login best sms verification One globa... | Team: Team – Nexus Venture Partners top 10 booter best ip stresser About Team Companies Content Jobs Nexus Blog LP Login About Team Companies Content Jobs Nexus Blog LP Login best sms verification One globa..."
Inventus Capital Partners - Chennai,https://www.inventuscap.com/,at shikhin@inventuscap.comReceive the Quarterly Inventus NewsletterThanks! Look out for the next Inventus Insights in your inboxSubmit,-8683413811,"Company: Inventus Capital | Pioneering Early-Stage VC Firm in Silicon Valley and India | Website: https://www.inventuscap.com/ | Email: deals@inventuscap.com | About: About | Inventus top of pageAboutTeamOur StartupsContactBlogStartup Showcase 2025AI@InventusAbout Inventus We’ve been the first investors in scores of successful startups, including 7 Unicorns, two of which had multi-Unicorn IPOs. We invest early, and with high conviction, providing as much as $3-4 ... | Mission: Mission statement not found | Vision: Vision statement not found | Leadership: Credit Sesame | Free Financial Planning & Credit Score Analysis Tools Skip to content Credit Score Daily credit scoreSee your score right away and refresh it daily for free Sesame GradeGet the most co... | Team: Credit Sesame | Free Financial Planning & Credit Score Analysis Tools Skip to content Credit Score Daily credit scoreSee your score right away and refresh it daily for free Sesame GradeGet the most co..."
Endiya Partners - Chennai,https://www.endiya.com/,Uscontact@endiya.com,9.1403E+11,"Company: Co-founder VC for early-stage AI, Deep Tech & Healthcare Startups | Website: https://www.endiya.com/ | Email: Uscontact@endiya.com | Phone: +91 | Address: 10080 N Wolfe Road Suite SW3-200,Cupertino, CA | About: Endiyaâs BeginningsEndiya Partners was founded with the vision of enabling the third wave of Indian entrepreneurship, led by scalable product companies. This followed the first wave of service-based companies and the second wave of consumer internet, e-commerce, and marketplaces.Since its inceptio... | Mission: Mission statement not found | Vision: Vision statement not found | Products: STOCKSSTORIES Home Brandhub Kissht Posts 79% CAGR in AUM, Strengthens Position as India’s Fastest-Growing Fintech Lender Updated - October 08, 2025 at 02:39 PM.×ShareWhatsAppXFacebookLinkedInMessengerRedditMailhttps://www.thehindubusinessline.com/bra... | Leadership: Charles Schwab backs Singapore's Qapita, a Carta challenger | TechCrunch TechCrunch Desktop Logo TechCrunch Mobile Logo LatestStartupsVentureAppleSecurityAIAppsDisrupt 2025 EventsPodcastsNewsletters S... | Team: Charles Schwab backs Singapore's Qapita, a Carta challenger | TechCrunch TechCrunch Desktop Logo TechCrunch Mobile Logo LatestStartupsVentureAppleSecurityAIAppsDisrupt 2025 EventsPodcastsNewsletters S..."
3one4 Capital - Chennai,https://www.3one4capital.com/,contact@3one4capital.com,-8667100907,"Company: Transformative Capital For the New Indian Economy | Website: https://www.3one4capital.com/ | Phone: 34 | About: 3one4 Capital | LinkedIn Skip to main content LinkedIn Top Content People Learning Jobs Games Get the app Sign in Create an account 3one4 Capital Venture Capital and Private Equity Principals Bengaluru, Karnataka 61,143 followers Early-stage venture capital firm based in Bangalore, India #RaiseTheBa... | Mission: Mission statement not found | Vision: Vision statement not found | Leadership: Our TeamOur team assembles young professionals from diverse backgrounds and with operationally-inspired skill sets to help deliver Transformative Capital. Pranav PaiFounding PartnerSiddarth PaiFoundin... | Team: Our TeamOur team assembles young professionals from diverse backgrounds and with operationally-inspired skill sets to help deliver Transformative Capital. Pranav PaiFounding PartnerSiddarth PaiFoundin..."
Norwest Venture Partners - Chennai,https://www.nvp.com/,admin@nvp.com,97293069258,"Company: Norwest | Venture Capital & Growth Equity for Visionary Leaders | Website: https://www.nvp.com/ | About: Norwest | LinkedIn Skip to main content LinkedIn Top Content People Learning Jobs Games Get the app Sign in Join for free Norwest Venture Capital and Private Equity Principals Menlo Park, California 57,239 followers We are the most trusted investor in the industry with 700+ investments and 60 years ... | Mission: Mission statement not found | Vision: Vision statement not found | Leadership: Venture Investors Ehi Akhirome, MD, Ph.D. Investor Linkedin-in Envelope Ehi Akhirome, MD, Ph.D. Bayan Alizadeh Investor Linkedin-in Envelope Bayan Alizadeh Gal Amran Investor Linkedin-in Envelope Gal ... | Team: Venture Investors Ehi Akhirome, MD, Ph.D. Investor Linkedin-in Envelope Ehi Akhirome, MD, Ph.D. Bayan Alizadeh Investor Linkedin-in Envelope Bayan Alizadeh Gal Amran Investor Linkedin-in Envelope Gal ... | Certifications: Vuori: Growth Fueled By a Passion for Quality and the Southern California Vibe | Norwest x Sign up What matters to you matters to us! Customize your newsletter–tell us what you're most interested in a..."
KKR - Chennai,https://www.kkr.com/,privatewealth@kkr.com,-9004220762,Company: KKR: A Leading Global Investment Firm  | KKR | Website: https://www.kkr.com/ | Email: privatewealth@kkr.com | Phone: +1 (888) 920-1959 | About: We are a Global Investment Firm Driven by Shared Success | KKR About About A leading global investment firm founded in 1976 Learn More History Our People Institutional Investors Global Wealth Family Capital Approach A network of expert resources supporting our investments Learn More Delivering Bette... | Mission: is to fortify companies and communities and help secure the futures of the institutions and individuals counting on us. | Vision: Vision statement not found | Products: Global Wealth Solutions About A leading global investment firm founded in 1976 Learn More History Our People Institutional Investors Global Wealth Family Capital Approach A network of expert resources supporting our investments Learn More Delivering ... | Services: Global Wealth Solutions About A leading global investment firm founded in 1976 Learn More History Our People Institutional Investors Global Wealth Family Capital Approach A network of expert resources supporting our investments Learn More Delivering ... | Leadership: Team All Teams Business Operations Capital Markets Capstone Credit Energy Real Assets Executive Officers Firm Management Firm Strategy Global Client Solutions Global Impact Global Institute Global Mac... | Team: Team All Teams Business Operations Capital Markets Capstone Credit Energy Real Assets Executive Officers Firm Management Firm Strategy Global Client Solutions Global Impact Global Institute Global Mac... | Certifications: Compliance | KKR Compliance About A leading global investment firm founded in 1976 Learn More History Our People Institutional Investors Global Wealth Family Capital Approach A network of expert resou...
Prime Venture Partners - Chennai,https://www.primevp.in/,info@primevp.inFor,-9893785904,"Company: We Partner with Visionary Founders to build Game-Changing Companies! | Website: https://www.primevp.in/ | Email: info@primevp.inFor | Address: Whitefield, Bengaluru, Karnataka 560066 | About: From the Garage to BoardroomAbout UsPortfolioTeamThe Founder's ZoneWhy Prime?ContactFrom the Garage to BoardroomWe are investors who understand the entrepreneurial journeyPrime Venture Partners (PVP) have truly been our investor, partner, friend, well-wisher, mentor in our 8 years journey of Mygate.... | Mission: Mission statement not found | Vision: Vision statement not found | Leadership: Inside the VC Mind: Prime’s Fundraising Masterclass for FoundersAbout UsPortfolioTeamThe Founder's ZoneWhy Prime?ContactHomeContentPodcastsInside the VC Mind: Prime’s Fundraising Masterclass for Found... | Team: Inside the VC Mind: Prime’s Fundraising Masterclass for FoundersAbout UsPortfolioTeamThe Founder's ZoneWhy Prime?ContactHomeContentPodcastsInside the VC Mind: Prime’s Fundraising Masterclass for Found..."
Lightspeed India - Chennai,https://lsvp.com/,info@lsvp.com,1756810012,"Company: Lightspeed Venture Partners | Website: https://lsvp.com/ | About: About Us Companies We Invested In Companies We Invested In Close | Mission: Mission statement not found | Vision: Vision statement not found | Products: About Team Companies Founder Experience Stories Launch Research Hub About Team Companies Founder Experience Stories Launch 07/08/2025 AI Enterprise Share on twitter Share on facebook Share on linkedin Copy link When Search Becomes Infrastructure: Cha... | Services: Client Login Email Password If this is your first time logging into Digital Data Exchange, please leave the password blank and an email will be sent to you with instructions. Activate Your Account Client Login Technical Support Forgot Your Password? ... | Leadership: Anthropic - Lightspeed Venture Partners menu menu About Team Companies Founder Experience Stories Launch Research Hub About Team Companies Founder Experience Stories Launch Faction Gaming LP login Eve... | Team: Anthropic - Lightspeed Venture Partners menu menu About Team Companies Founder Experience Stories Launch Research Hub About Team Companies Founder Experience Stories Launch Faction Gaming LP login Eve..."
Blackstone - Chennai,https://www.blackstone.com/,pressinquiries@blackstone.com,12125835000,Company: Home - Blackstone | Website: https://www.blackstone.com/ | Phone: 1 | About: About the Firm - Blackstone - Blackstone Skip to main content Blackstone Expand Navigation The Firm The Firm Overview Our People Careers Our Clients Institutional Investors Financial Advisors Family Offices Insurers Our Impact Building Sustainable Businesses Blackstone Career Pathways Blackstone Cha... | Mission: Mission statement not found | Vision: Vision statement not found | Products: Infrastructure of the Future We spot trends early and invest at scale behind them. Learn More Infrastructure of the Future We spot trends early and invest at scale behind them. Registered Products Blackstone offers registered products focused on real... | Leadership: Title All Sr. Managing Director Managing Director Operating Partner Chairman Vice Chairman Senior Advisory Director Chair Of Blackstone Japan Senior Operating Partner Business Unit All Blackstone Capi... | Team: Title All Sr. Managing Director Managing Director Operating Partner Chairman Vice Chairman Senior Advisory Director Chair Of Blackstone Japan Senior Operating Partner Business Unit All Blackstone Capi... | Clients: Infrastructure of the Future We spot trends early and invest at scale behind them. Learn More Infrastructure of the Future We spot trends early and invest at scale behind them. Institutional Investors... | Awards: Pattern Recognition - Blackstone Skip to Content Skip to Footer Blackstone Toggle Menu The Firm Menu Column The Firm Overview Our People Careers Menu Column Our Clients Institutional Investors Financi...
Warburg Pincus - Chennai,https://www.warburgpincus.com/,alice.gibb@warburgpincus.com,+1 (212) 878 6380,"Company: Warburg Pincus | A Leading Global Private Equity Firm | Website: https://www.warburgpincus.com/ | Email: contact@warburgpincus.com | Phone: +91 22 6650 0000 | About: Warburg Pincus LLC | LinkedIn Skip to main content LinkedIn Top Content People Learning Jobs Games Get the app Sign in Join for free Warburg Pincus LLC Financial Services New York, NY 172,717 followers The pioneer of private equity global growth investing. Follow Discover all 1,442 employees Report ... | Mission: Mission statement not found | Vision: for the future. | Products: Contact Us LinkedIn | Services: Client Login Email Password If this is your first time logging into Digital Data Exchange, please leave the password blank and an email will be sent to you with instructions. Activate Your Account Client Login Technical Support Forgot Your Password? ... | Leadership: All ProfessionalsInvestment StaffFundraising and Investor RelationsManaging DirectorsOperating TeamValue CreationBy GeographyBeijingEuropeHong KongHoustonMauritiusMiddle EastMumbaiNew YorkSan Francisc... | Team: All ProfessionalsInvestment StaffFundraising and Investor RelationsManaging DirectorsOperating TeamValue CreationBy GeographyBeijingEuropeHong KongHoustonMauritiusMiddle EastMumbaiNew YorkSan Francisc..."
TPG Capital - Chennai,https://www.tpg.com/,media@tpg.com,-8004362451,"Company: Meet TPG | A Leading Global Alternative Asset Manager | Website: https://www.tpg.com/ | Email: media@tpg.comAfricaBridget | Phone: 442079522000 | Address: Jianguomenwai Avenue,Chaoyang District, Beijing 100004 | About: About Us | A Principled Focus on InnovationSkip to main contentTPGApproachPlatformsWealth SolutionsNews & InsightsAboutLP LoginShareholdersToggle Navigation MenuAboutAbout UsTPG is a leading global alternative asset manager with $269 billion1 in assets under management1As of June 30, 2025. Includes ... | Mission: Mission statement not found | Vision: Vision statement not found | Products: Wealth Solutions | TPGSkip to main contentTPGApproachPlatformsWealth SolutionsNews & InsightsAboutLP LoginShareholdersToggle Navigation MenuWealth SolutionsA Global Leader in Alternative InvestmentsInvesting Done DifferentlyRooted in a family office ... | Services: Wealth Solutions | TPGSkip to main contentTPGApproachPlatformsWealth SolutionsNews & InsightsAboutLP LoginShareholdersToggle Navigation MenuWealth SolutionsA Global Leader in Alternative InvestmentsInvesting Done DifferentlyRooted in a family office ..."
General Atlantic - Chennai,https://www.generalatlantic.com/,inquiries@generalatlantic.com,20 6090301,Company: General Atlantic | Powering Visionary Growth | Website: https://www.generalatlantic.com/ | About: Our Story | General Atlantic Skip to content General Atlantic Menu About About Us Our Story Our Culture Careers Our Team Investment Team Capital Solutions Value Creation Advisors Portfolio Management Business Operations View All Strategies Our Approach Overview Capital Solutions Value Creation Inves... | Mission: Mission statement not found | Vision: Vision statement not found | Products: Our Team Partners in Vision. Partners in Action. GROUP Advisors Business Operations Capital Solutions Investment Team Portfolio Management Value Creation OFFICE Abu Dhabi Amsterdam Hong Kong London Mexico City Miami Mumbai Munich New York Riyadh San ... | Services: Our Team Partners in Vision. Partners in Action. GROUP Advisors Business Operations Capital Solutions Investment Team Portfolio Management Value Creation OFFICE Abu Dhabi Amsterdam Hong Kong London Mexico City Miami Mumbai Munich New York Riyadh San ... | Leadership: GROUP Advisors Business Operations Capital Solutions Investment Team Portfolio Management Value Creation OFFICE Abu Dhabi Amsterdam Hong Kong London Mexico City Miami Mumbai Munich New York Riyadh San... | Team: GROUP Advisors Business Operations Capital Solutions Investment Team Portfolio Management Value Creation OFFICE Abu Dhabi Amsterdam Hong Kong London Mexico City Miami Mumbai Munich New York Riyadh San...
