Company Name,Website,Email,Phone,Details
Kalaari Capital - Chennai,https://www.kalaari.com/,info@kalaari.com,-7425749581,"Company: Kalaari Capital | Website: https://www.kalaari.com/ | Address: from bustling bazaars to neighbourhood Kirana stores, India stands at the cusp of a revolutionary transformation. With 954 million internet subscribers but only 4.3% e-retail penetration | About: “We’re elated to have Kalaari as our investment partner, having a similar philosophy to transform and build massive impact on a large scale with what we do.” Ramkumar Subramaniam Guardian “In all the interactions that we had, Kalaari’s approach has made it evident to us regarding their incisive unde... | Mission: to grow India’s internet economy. | Vision: Vision statement not found | Leadership: Meetthe TeamThe Kalaari team includes entrepreneurs, technologists, leaders, and seasoned professionals. Investment Services Fellows Board Admin Vani KolaManaging Director Rajesh RajuManaging Director... | Team: Meetthe TeamThe Kalaari team includes entrepreneurs, technologists, leaders, and seasoned professionals. Investment Services Fellows Board Admin Vani KolaManaging Director Rajesh RajuManaging Director..."
Nexus Venture Partners - Chennai,https://www.nexusvp.com/,plans@nexusvp.com,-9748479393,"Company: Nexus Venture Partners | Website: https://www.nexusvp.com/ | About: About – Nexus Venture Partners top 10 booter best ip stresser About Team Companies Content Jobs Nexus Blog LP Login About Team Companies Content Jobs Nexus Blog LP Login best sms verification By entrepreneurs.For entrepreneurs. Founded in 2006, Nexus Venture Partners is a venture capital firm that s... | Mission: Mission statement not found | Vision: Vision statement not found | Leadership: Team – Nexus Venture Partners top 10 booter best ip stresser About Team Companies Content Jobs Nexus Blog LP Login About Team Companies Content Jobs Nexus Blog LP Login best sms verification One globa... | Team: Team – Nexus Venture Partners top 10 booter best ip stresser About Team Companies Content Jobs Nexus Blog LP Login About Team Companies Content Jobs Nexus Blog LP Login best sms verification One globa..."
Endiya Partners - Chennai,https://www.endiya.com/,Uscontact@endiya.com,9.1403E+11,"Company: Co-founder VC for early-stage AI, Deep Tech & Healthcare Startups | Website: https://www.endiya.com/ | Email: Uscontact@endiya.com | Phone: +91 | Address: 10080 N Wolfe Road Suite SW3-200,Cupertino, CA | About: Endiyaâs BeginningsEndiya Partners was founded with the vision of enabling the third wave of Indian entrepreneurship, led by scalable product companies. This followed the first wave of service-based companies and the second wave of consumer internet, e-commerce, and marketplaces.Since its inceptio... | Mission: Mission statement not found | Vision: Vision statement not found | Products: STOCKSSTORIES Home Brandhub Kissht Posts 79% CAGR in AUM, Strengthens Position as India’s Fastest-Growing Fintech Lender Updated - October 08, 2025 at 02:39 PM.×ShareWhatsAppXFacebookLinkedInMessengerRedditMailhttps://www.thehindubusinessline.com/bra... | Leadership: Charles Schwab backs Singapore's Qapita, a Carta challenger | TechCrunch TechCrunch Desktop Logo TechCrunch Mobile Logo LatestStartupsVentureAppleSecurityAIAppsDisrupt 2025 EventsPodcastsNewsletters S... | Team: Charles Schwab backs Singapore's Qapita, a Carta challenger | TechCrunch TechCrunch Desktop Logo TechCrunch Mobile Logo LatestStartupsVentureAppleSecurityAIAppsDisrupt 2025 EventsPodcastsNewsletters S..."
Vanguard Ventures - Chennai,https://www.vanguard.com/,admin@vanguard.com,33554433,"Company: Mutual funds, IRAs, ETFs, 401(k) plans, and more | Vanguard | Website: https://www.vanguard.com/ | About: Investment Insights and Company Information | Vanguard Retirement readiness starts here—our latest research and insights Learn more Perspectives and news Research summary A smarter way to build tax-aware portfolios Vanguard research shows how tax-aware portfolios can result in better after-tax outco... | Mission: Mission statement not found | Vision: Vision statement not found"
Prime Venture Partners - Chennai,https://www.primevp.in/,info@primevp.inFor,-9145014798,"Company: We Partner with Visionary Founders to build Game-Changing Companies! | Website: https://www.primevp.in/ | Email: info@primevp.inFor | Address: Whitefield, Bengaluru, Karnataka 560066 | About: From the Garage to BoardroomAbout UsPortfolioTeamThe Founder's ZoneWhy Prime?ContactFrom the Garage to BoardroomWe are investors who understand the entrepreneurial journeyPrime Venture Partners (PVP) have truly been our investor, partner, friend, well-wisher, mentor in our 8 years journey of Mygate.... | Mission: Mission statement not found | Vision: Vision statement not found | Leadership: Inside the VC Mind: Prime’s Fundraising Masterclass for FoundersAbout UsPortfolioTeamThe Founder's ZoneWhy Prime?ContactHomeContentPodcastsInside the VC Mind: Prime’s Fundraising Masterclass for Found... | Team: Inside the VC Mind: Prime’s Fundraising Masterclass for FoundersAbout UsPortfolioTeamThe Founder's ZoneWhy Prime?ContactHomeContentPodcastsInside the VC Mind: Prime’s Fundraising Masterclass for Found..."
Goldman Sachs Asset Management Ventures - Chennai,https://www.gsam.com/,info@gsam.com,2025-2261556,"Company: Financial Intermediary Home - Goldman Sachs Asset Management - Goldman Sachs Asset Management | Website: https://www.gsam.com/ | Phone: 41 006 099 681 | Address: Singapore, India and China. This material has been issued for use in or from Hong Kong by Goldman Sachs Asset Management (Hong Kong) Limited and in or from Singapore by Goldman Sachs Asset Management (Singapore) Pte. Ltd. (Company Number: 201329851H)."
General Atlantic - Chennai,https://www.generalatlantic.com/,inquiries@generalatlantic.com,20 6090301,Company: General Atlantic | Powering Visionary Growth | Website: https://www.generalatlantic.com/ | About: Our Story | General Atlantic Skip to content General Atlantic Menu About About Us Our Story Our Culture Careers Our Team Investment Team Capital Solutions Value Creation Advisors Portfolio Management Business Operations View All Strategies Our Approach Overview Capital Solutions Value Creation Inves... | Mission: Mission statement not found | Vision: Vision statement not found | Products: Our Team Partners in Vision. Partners in Action. GROUP Advisors Business Operations Capital Solutions Investment Team Portfolio Management Value Creation OFFICE Abu Dhabi Amsterdam Hong Kong London Mexico City Miami Mumbai Munich New York Riyadh San ... | Services: Our Team Partners in Vision. Partners in Action. GROUP Advisors Business Operations Capital Solutions Investment Team Portfolio Management Value Creation OFFICE Abu Dhabi Amsterdam Hong Kong London Mexico City Miami Mumbai Munich New York Riyadh San ... | Leadership: GROUP Advisors Business Operations Capital Solutions Investment Team Portfolio Management Value Creation OFFICE Abu Dhabi Amsterdam Hong Kong London Mexico City Miami Mumbai Munich New York Riyadh San... | Team: GROUP Advisors Business Operations Capital Solutions Investment Team Portfolio Management Value Creation OFFICE Abu Dhabi Amsterdam Hong Kong London Mexico City Miami Mumbai Munich New York Riyadh San...
Helion Venture Partners - Chennai,https://www.helionvc.com/,contact@helionvc.com,-9863835333,Company: Helionvc | Website: https://www.helionvc.com/
Lightspeed India - Chennai,https://lsvp.com/,admin@lsvp.com,1756810012,"Company: Lightspeed Venture Partners | Website: https://lsvp.com/ | About: About Us Companies We Invested In Companies We Invested In Close | Mission: Mission statement not found | Vision: Vision statement not found | Products: About Team Companies Founder Experience Stories Launch Research Hub About Team Companies Founder Experience Stories Launch 07/08/2025 AI Enterprise Share on twitter Share on facebook Share on linkedin Copy link When Search Becomes Infrastructure: Cha... | Services: Client Login Email Password If this is your first time logging into Digital Data Exchange, please leave the password blank and an email will be sent to you with instructions. Activate Your Account Client Login Technical Support Forgot Your Password? ... | Leadership: Anthropic - Lightspeed Venture Partners menu menu About Team Companies Founder Experience Stories Launch Research Hub About Team Companies Founder Experience Stories Launch Faction Gaming LP login Eve... | Team: Anthropic - Lightspeed Venture Partners menu menu About Team Companies Founder Experience Stories Launch Research Hub About Team Companies Founder Experience Stories Launch Faction Gaming LP login Eve..."
TPG Capital - Chennai,https://www.tpg.com/,media@tpg.com,-9380904358,"Company: Meet TPG | A Leading Global Alternative Asset Manager | Website: https://www.tpg.com/ | Email: media@tpg.comAfricaBridget | Phone: 442079522000 | Address: Jianguomenwai Avenue,Chaoyang District, Beijing 100004 | About: About Us | A Principled Focus on InnovationSkip to main contentTPGApproachPlatformsWealth SolutionsNews & InsightsAboutLP LoginShareholdersToggle Navigation MenuAboutAbout UsTPG is a leading global alternative asset manager with $269 billion1 in assets under management1As of June 30, 2025. Includes ... | Mission: Mission statement not found | Vision: Vision statement not found | Products: Wealth Solutions | TPGSkip to main contentTPGApproachPlatformsWealth SolutionsNews & InsightsAboutLP LoginShareholdersToggle Navigation MenuWealth SolutionsA Global Leader in Alternative InvestmentsInvesting Done DifferentlyRooted in a family office ... | Services: Wealth Solutions | TPGSkip to main contentTPGApproachPlatformsWealth SolutionsNews & InsightsAboutLP LoginShareholdersToggle Navigation MenuWealth SolutionsA Global Leader in Alternative InvestmentsInvesting Done DifferentlyRooted in a family office ..."
Brown Brothers Harriman Ventures - Chennai,https://www.bbh.com/,Client.SupportCenter@bbh.com,-9751164207,"Company: Brown Brothers Harriman | Capital Partners, Investor Services | Website: https://www.bbh.com/ | Phone: 18 | About: Who We Are Skip to Content Skip to Navigation Skip to Footer Who We Are SHOW ALL Our Story Overview Our Story The Client Experience Our Purpose and Values Our Partnership 200 Years of Partnership Annual Report Our Team Our Offices Overview Our Offices Beijing Boston Charlotte Chicago Dublin Grand Ca... | Mission: Mission statement not found | Vision: Vision statement not found | Products: Who We Are SHOW ALL Our Story Overview Our Story The Client Experience Our Purpose and Values Our Partnership 200 Years of Partnership Annual Report Our Team Our Offices Overview Our Offices Beijing Boston Charlotte Chicago Dublin Grand Cayman Hong K... | Services: Who We Are SHOW ALL Our Story Overview Our Story The Client Experience Our Purpose and Values Our Partnership 200 Years of Partnership Annual Report Our Team Our Offices Overview Our Offices Beijing Boston Charlotte Chicago Dublin Grand Cayman Hong K... | Leadership: Leadership and Technical Skills Skip to Content Skip to Navigation Skip to Footer Who We Are SHOW ALL Our Story Overview Our Story The Client Experience Our Purpose and Values Our Partnership 200 Year... | Team: Leadership and Technical Skills Skip to Content Skip to Navigation Skip to Footer Who We Are SHOW ALL Our Story Overview Our Story The Client Experience Our Purpose and Values Our Partnership 200 Year..."
Northern Trust Ventures - Chennai,https://www.northerntrust.com/,support@northerntrust.com,9   3    -,"Company: Northern Trust | Guided by service, expertise and integrity | Website: https://www.northerntrust.com/ | Address: sContact UsLegal/PrivacyCopyright 2025 Northern Trust. All Rights Reserved. | About: Investor Relations | Northern Trust Investor Relations | Northern Trust Skip to contentExplore Northern TrustClient LoginClient LoginWho We Serve What We DoAbout UsInsights & ResearchOverviewAlternative ManagersConsultantsCorporationsFamily OfficesFinancial AdvisorsFinancial InstitutionsInsurance Co... | Mission: Mission statement not found | Vision: Vision statement not found | Services: Asset ServicingInvestment ManagementWealth ManagementInsights & ResearchHide Inquire About Our ServicesConnect with our sales teams to explore ways to partner with us.CONTACT USThe Northern Trust InstituteExplore wealth strategies that are informed b..."
Norwest Venture Partners - Chennai,https://www.nvp.com/,info@nvp.com,16503218000,"Company: Norwest | Venture Capital & Growth Equity for Visionary Leaders | Website: https://www.nvp.com/ | About: Norwest | LinkedIn Skip to main content LinkedIn Top Content People Learning Jobs Games Get the app Sign in Join for free Norwest Venture Capital and Private Equity Principals Menlo Park, California 57,268 followers We are the most trusted investor in the industry with 700+ investments and 60 years ... | Mission: Mission statement not found | Vision: Vision statement not found | Leadership: Venture Investors Ehi Akhirome, MD, Ph.D. Investor Linkedin-in Envelope Ehi Akhirome, MD, Ph.D. Bayan Alizadeh Investor Linkedin-in Envelope Bayan Alizadeh Gal Amran Investor Linkedin-in Envelope Gal ... | Team: Venture Investors Ehi Akhirome, MD, Ph.D. Investor Linkedin-in Envelope Ehi Akhirome, MD, Ph.D. Bayan Alizadeh Investor Linkedin-in Envelope Bayan Alizadeh Gal Amran Investor Linkedin-in Envelope Gal ... | Certifications: Vuori: Growth Fueled By a Passion for Quality and the Southern California Vibe | Norwest x Sign up What matters to you matters to us! Customize your newsletter–tell us what you're most interested in a..."
BlackRock Ventures - Chennai,https://www.blackrock.com/,contact@blackrock.com,2)23261600,"Company: BlackRock Corporate Website | BlackRock | Website: https://www.blackrock.com/ | Phone: 44 (0)20 7743 30 | Address: 12 Throgmorton Avenue, London, EC | About: BlackRock Corporate Website | BlackRock Skip to content BlackRock BlackRock iShares iShares Aladdin Aladdin Our company Our company Local websites Local websites About Us Newsroom Insights Investor Relations Corporate sustainability Careers About BlackRock Principles Leadership History Contacts and ... | Mission: to help more people invest better. | Vision: Vision statement not found | Products: Skip to content BlackRock BlackRock iShares iShares Aladdin Aladdin Our company Our company Local websites Local websites About Us Newsroom Insights Investor Relations Corporate sustainability Careers About BlackRock Principles Leadership History Con... | Services: Skip to content BlackRock BlackRock iShares iShares Aladdin Aladdin Our company Our company Local websites Local websites About Us Newsroom Insights Investor Relations Corporate sustainability Careers About BlackRock Principles Leadership History Con... | Leadership: Global Executive Committee - Our Leadership | BlackRock Skip to content BlackRock BlackRock iShares iShares Aladdin Aladdin Our company Our company Local websites Local websites About Us Newsroom Insi... | Team: Global Executive Committee - Our Leadership | BlackRock Skip to content BlackRock BlackRock iShares iShares Aladdin Aladdin Our company Our company Local websites Local websites About Us Newsroom Insi... | Certifications: Be alert to scams and fraud | BlackRock Skip to content BlackRock BlackRock iShares iShares Aladdin Aladdin Our company Our company Local websites Local websites Privacy Policy Privacy Policy Welcome ..."
Apollo Global Management - Chennai,https://www.apollo.com/,GlobalWealth@apollo.com,+1 (212) 515-3200,"Company: Home | Apollo Global Management | Website: https://www.apollo.com/ | Email: Communications@apollo.com | Phone: +1 (212) 515-3200 | About: Financing The Global Industrial Renaissance | Apollo Global Management General Public Institutional Investors Public Shareholders Wealth Professionals Login Investors Former Employees Portfolio Companies About Apollo Overview Our History Our People Contact Us Financing The Global Industrial Renaissa... | Mission: Mission statement not found | Vision: s for the future. | Products: Financing The Global Industrial Renaissance Private Investment-Grade Credit Annual Sustainability Report: Volume 16 Apollo has proudly published a summary of our approach to sustainability across our ecosystem since 2009. Mid-Year Outlook: At the Cro... | Services: Financing The Global Industrial Renaissance Private Investment-Grade Credit Annual Sustainability Report: Volume 16 Apollo has proudly published a summary of our approach to sustainability across our ecosystem since 2009. Mid-Year Outlook: At the Cro... | Leadership: {""totalResults"":39,""isAuthorMode"":""false"",""results"":[{""image"":""/content/dam/apolloaem/images/our-people/employee-headshot/Marc-Rowan.png"",""businessTitle"":""Chief Executive Officer and Chair of the Boar... | Team: {""totalResults"":39,""isAuthorMode"":""false"",""results"":[{""image"":""/content/dam/apolloaem/images/our-people/employee-headshot/Marc-Rowan.png"",""businessTitle"":""Chief Executive Officer and Chair of the Boar..."
Blackstone - Chennai,https://www.blackstone.com/,pressinquiries@blackstone.com,12125835000,Company: Home - Blackstone | Website: https://www.blackstone.com/ | Phone: 1 | About: About the Firm - Blackstone - Blackstone Skip to main content Blackstone Expand Navigation The Firm The Firm Overview Our People Careers Our Clients Institutional Investors Financial Advisors Family Offices Insurers Our Impact Building Sustainable Businesses Blackstone Career Pathways Blackstone Cha... | Mission: Mission statement not found | Vision: Vision statement not found | Products: Infrastructure of the Future We spot trends early and invest at scale behind them. Learn More Infrastructure of the Future We spot trends early and invest at scale behind them. Registered Products Blackstone offers registered products focused on real... | Leadership: Title All Sr. Managing Director Managing Director Operating Partner Chairman Vice Chairman Senior Advisory Director Chair Of Blackstone Japan Senior Operating Partner Business Unit All Blackstone Capi... | Team: Title All Sr. Managing Director Managing Director Operating Partner Chairman Vice Chairman Senior Advisory Director Chair Of Blackstone Japan Senior Operating Partner Business Unit All Blackstone Capi... | Clients: Infrastructure of the Future We spot trends early and invest at scale behind them. Learn More Infrastructure of the Future We spot trends early and invest at scale behind them. Institutional Investors... | Awards: Pattern Recognition - Blackstone Skip to Content Skip to Footer Blackstone Toggle Menu The Firm Menu Column The Firm Overview Our People Careers Menu Column Our Clients Institutional Investors Financi...
3one4 Capital - Chennai,https://www.3one4capital.com/,support@3one4capital.com,-7434993077,"Company: Transformative Capital For the New Indian Economy | Website: https://www.3one4capital.com/ | Phone: 34 | About: 3one4 Capital | LinkedIn Skip to main content LinkedIn Top Content People Learning Jobs Games Get the app Sign in Create an account 3one4 Capital Venture Capital and Private Equity Principals Bengaluru, Karnataka 61,210 followers Early-stage venture capital firm based in Bangalore, India #RaiseTheBa... | Mission: Mission statement not found | Vision: Vision statement not found | Leadership: Our TeamOur team assembles young professionals from diverse backgrounds and with operationally-inspired skill sets to help deliver Transformative Capital. Pranav PaiFounding PartnerSiddarth PaiFoundin... | Team: Our TeamOur team assembles young professionals from diverse backgrounds and with operationally-inspired skill sets to help deliver Transformative Capital. Pranav PaiFounding PartnerSiddarth PaiFoundin..."
Fidelity International Ventures - Chennai,https://www.fidelityinternational.com/,Katie.jordan@fil.com,-7892469846,"Company: Fidelity International | Website: https://www.fidelityinternational.com/ | Email: Katie.jordan@fil.com | Phone: 7393 762 555 | About: Our business Products & services Skip Header Fidelity International Logo Products & services Menu Close About us About us Our business Our people Diversity, Equity & Inclusion About us Overview Back Our business Our people Diversity, Equity & Inclusion Corporate sustainability Sustainable investing ... | Mission: Mission statement not found | Vision: Vision statement not found | Products: Fidelity International | Services: Fidelity Foreign Exchange FIL provides Foreign Exchange (FX) for investors who wish to invest or disinvest in currencies other than the share class currency for the Fidelity Funds, Fidelity Funds 2 and Fidelity Active Strategy (FAST) SICAV ranges. Th... | Leadership: Our people: Fidelity leadership Products & services Skip Header Fidelity International Logo Products & services Menu Close About us About us Our business Our people Diversity, Equity & Inclusion About... | Team: Our people: Fidelity leadership Products & services Skip Header Fidelity International Logo Products & services Menu Close About us About us Our business Our people Diversity, Equity & Inclusion About..."
Warburg Pincus - Chennai,https://www.warburgpincus.com/,lisa.liang@warburgpincus.com,-8152092632,"Company: Warburg Pincus | A Leading Global Private Equity Firm | Website: https://www.warburgpincus.com/ | Email: contact@warburgpincus.com | Phone: +91 22 6650 0000 | About: Warburg Pincus LLC | LinkedIn Skip to main content LinkedIn Top Content People Learning Jobs Games Get the app Sign in Register now Warburg Pincus LLC Financial Services New York, NY 172,879 followers The pioneer of private equity global growth investing. Follow View all 1,409 employees Report this ... | Mission: Mission statement not found | Vision: for the future. | Products: Our Solutions Since 1966, Warburg Pincus has been a pioneer of global growth investing – shaping industries and delivering lasting value for investors. Learn More View All August 21, 2025Warburg Pincus Hits Record on Route to $10 Billion in ExitsRead... | Services: Our Solutions Since 1966, Warburg Pincus has been a pioneer of global growth investing – shaping industries and delivering lasting value for investors. Learn More View All August 21, 2025Warburg Pincus Hits Record on Route to $10 Billion in ExitsRead... | Leadership: All ProfessionalsInvestment StaffFundraising and Investor RelationsManaging DirectorsOperating TeamValue CreationBy GeographyBeijingEuropeHong KongHoustonMauritiusMiddle EastMumbaiNew YorkSan Francisc... | Team: All ProfessionalsInvestment StaffFundraising and Investor RelationsManaging DirectorsOperating TeamValue CreationBy GeographyBeijingEuropeHong KongHoustonMauritiusMiddle EastMumbaiNew YorkSan Francisc..."
